Class,Level,type,Sex,UGR orig enr,Start term,Current status,UGFall Cr,UGWinter Cr,UGSpring Cr,Degree1,Major1,Major2,Minor1,Minor2,Johnson Scholar,Visa,Citizenship,Social Org,Varsity sport1           ,Varsity sport2           ,Varsity sport3           ,Home State,Virginia County,Home Zip,Home Country,High School Attended                                        ,High School  CSZ                             
2021,U,,M,F,17/UF,On Campus,0,13,3,BA,EALLC,,,,,,,Kappa Alpha Order,                         ,                         ,                         ,PA,,19119,,The Hotchkiss School                                        ,"Lakeville, CT 06039-2141                     "
2019,U,,F,F,15/UF,On Campus,0,12,0,BS,GEOL,,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,FL,,33704,,Canterbury School Of Florida                                ,"St Petersburg, FL 33702-7611                 "
2019,U,,M,F,15/UF,On Campus,0,12,0,BA,CHEM,,PHIL,,,,,Phi Kappa Psi,Vars Swimming/Diving     ,                         ,                         ,OH,,43209,,Bishop Hartley High School                                  ,"Columbus, OH 43227-1914                      "
2020,U,,M,F,16/UF,On Campus,0,14,4,BS,BSADM,,BIOE,,,,,Sigma Nu,                         ,                         ,                         ,FL,,32003,,Fleming Island High School                                  ,"Orange Park, FL 32003                        "
2022,U,,M,F,18/UF,On Campus,0,13,4,BA,UNDEC,,,,,,,Phi Kappa Psi,                         ,                         ,                         ,SC,,29569,,Loris High School                                           ,"Loris, SC 29569-6024                         "
2022,U,,M,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Sigma Chi,                         ,                         ,                         ,CT,,6248,,Rham High School                                            ,"Hebron, CT 06248-1554                        "
2020,L,,F,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,NY,,14108,,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,ACCT,,MATH,,,,,Phi Zeta Delta,                         ,                         ,                         ,RI,,2817,,Providence Country Day School                               ,"East Providence, RI 02914-1724               "
2019,L,,M,,16/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,CA,,92277,,                                                            ,                                             
2019,U,,M,F,15/UF,On Campus,0,14,4,BS,BIOC,,MATH,,,,,Independent,                         ,                         ,                         ,WV,,24739,,Princeton Senior High School                                ,"Princeton, WV 24740-2467                     "
2022,U,,F,F,18/UF,On Campus,0,14,4,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,VA,CAMPBELL,24538,,Rustburg High School                                        ,"Rustburg, VA 24588                           "
2019,U,,F,F,15/UF,On Campus,0,12,4,BA,ENGL,PHIL,,,,,,Independent,                         ,                         ,                         ,WV,,24739,,Princeton Senior High School                                ,"Princeton, WV 24740-2467                     "
2021,U,,F,F,17/UF,On Campus,0,13,6,BA,SOCS,,,,JOHNSON,,,Chi Omega,Vars Cross Country       ,Vars Track/Field In      ,Vars Track/Field Out     ,TN,,37215,,Harpeth Hall School                                         ,"Nashville, TN 37215-2216                     "
2020,U,,M,F,16/UF,Study Abroad,0,12,4,BA,ECON,BSADM,,,,,,Kappa Alpha Order,                         ,                         ,                         ,VA,ALEXANDRIA CITY,22305,,ACPS/T.C. Williams High School                              ,"Alexandria, VA 22302-3001                    "
2020,U,,F,F,16/UF,On Campus,0,13,6,BA,ECON,POLA,,,,,,Kappa Alpha Theta,                         ,                         ,                         ,NC,,28270,,Charlotte Latin School                                      ,"Charlotte, NC 28277-8695                     "
2020,U,,M,T,17/UF,On Campus,0,12,3,BA,ROMLS,,,,,,,Alpha Phi Alpha,                         ,                         ,                         ,IL,,62269,,                                                            ,                                             
2021,U,,M,F,17/UF,On Campus,0,13,3,BS,ACCT,HISAM,,,,,,Phi Zeta Delta,Vars Football            ,                         ,                         ,VA,ALBEMARLE,22903,,Western Albemarle High School                               ,"Crozet, VA 22932-3405                        "
2020,U,,F,F,16/UF,On Campus,0,11,3,BA,HISGL,,,,,,,Delta Society,                         ,                         ,                         ,FL,,33629,,H B Plant High School                                       ,"Tampa, FL 33629-5134                         "
2020,U,,F,F,16/UF,On Campus,0,15,0,BS,NEURO,,,,,,,Kappa Kappa Gamma,Vars Soccer              ,                         ,                         ,AL,,35213,,Mountain Brook High School                                  ,"Mountain Brk, AL 35223-1420                  "
2020,U,,M,F,16/UF,On Campus,0,15,4,BS,ENGN,,,,,,,Lambda Chi Alpha,                         ,                         ,                         ,TX,,75225,,Cambridge School Of Dallas                                  ,"Dallas, TX 75229                             "
2020,U,,F,F,16/UF,On Campus,0,15,3,BA,ENGL,POLI,MATH,,,,,Alpha Delta Pi,                         ,                         ,                         ,NY,,10589,,John F Kennedy Catholic Hi Sch                              ,"Somers, NY 10589-9706                        "
2022,U,,F,F,18/UF,On Campus,0,15,4,BA,UNDEC,,,,,,,Pi Beta Phi,                         ,                         ,                         ,PA,,17543,,Lancaster Catholic High School                              ,"Lancaster, PA 17601-4360                     "
2020,U,,F,F,16/UF,On Campus,0,13,4,BS,BSADM,MATH,,,,,,Delta Society,                         ,                         ,                         ,MD,,21111,,Bryn Mawr School For Girls                                  ,"Baltimore, MD 21210-1326                     "
2020,U,,F,F,16/UF,On Campus,0,15,4,BA,ENGL,,WRIT,THTR,,,,Pi Beta Phi,                         ,                         ,                         ,WV,,26101,,Parkersburg High School                                     ,"Parkersburg, WV 26101-3462                   "
2020,U,,M,F,16/UF,On Campus,0,12,4,BA,ECON,,LACS,,,,,Sigma Nu,                         ,                         ,                         ,VA,ROANOKE COUNTY,24018,,North Cross School                                          ,"Roanoke, VA 24018-4009                       "
2020,U,,M,F,16/UF,On Campus,0,15,3,BA,JMCJ,,,,,,,Sigma Nu,                         ,                         ,                         ,FL,,32308,,Leon High School                                            ,"Tallahassee, FL 32308-4938                   "
2020,U,,M,F,16/UF,On Campus,0,15,5,BA,JMCS,,WRIT,,,,,Independent,                         ,                         ,                         ,MI,,48170,,Detroit Catholic Central H S                                ,"Novi, MI 48374                               "
2019,U,,M,F,15/UF,On Campus,0,12,3,BSC,ACCB,,ENVS,,,,,Sigma Chi,                         ,                         ,                         ,VA,LEXINGTON CITY,24450,,Brien McMahon High School                                   ,"Norwalk, CT 06854-4029                       "
2019,U,,F,F,15/UF,On Campus,0,12,0,BA,JMCS,,,,,,,Independent,                         ,                         ,                         ,FL,,32308,,Maclay School                                               ,"Tallahassee, FL 32312-1110                   "
2019,U,,M,F,15/UF,On Campus,0,12,4,BSC,BSADM,,,,,,,Sigma Chi,                         ,                         ,                         ,TX,,76571,,Salado High School                                          ,"Salado, TX 76571-0098                        "
2021,U,,F,F,17/UF,On Campus,12,13,4,BS,GEOL,ENVS,,,,,,Delta Society,                         ,                         ,                         ,NJ,,8738,,Kent Place School                                           ,"Summit, NJ 07901-1913                        "
2020,L,,M,,17/LF,On Campus,0,0,0,JD,,,,,,,,,                         ,                         ,                         ,VA,FAIRFAX COUNTY,20170,,                                                            ,                                             
2022,U,,F,F,18/UF,On Campus,0,13,3,BA,UNDEC,,,,,,,Independent,                         ,                         ,                         ,WV,,25314,,George Washington High School                               ,"Charleston, WV 25314-2342                    "
